feed_link language category
https://www.medisite.fr/taxonomy/term/2035/feed FR SANTE_MEDECINE
https://www.medisite.fr/taxonomy/term/42/feed FR SANTE_MEDECINE
https://www.inserm.fr/rss/feed/dossiers-information FR SANTE_MEDECINE
https://www.santemagazine.fr/feeds/rss/sante FR SANTE_MEDECINE
https://www.santemagazine.fr/feeds/rss/traitement FR SANTE_MEDECINE
https://www.santemagazine.fr/feeds/rss/medecines-alternatives FR SANTE_MEDECINE
https://www.santemagazine.fr/feeds/rss/psycho-sexo FR SANTE_MEDECINE
https://www.iledefrance.ars.sante.fr/rss.xml FR SANTE_MEDECINE
https://www.e-sante.fr/taxonomy/term/615087/feed FR SANTE_MEDECINE
https://blog.designsforhealth.com/rss.xml EN SANTE_MEDECINE
https://www.medscape.com/cx/rssfeeds/2700.xml EN SANTE_MEDECINE
https://www.medicaldaily.com/rss EN SANTE_MEDECINE
https://www.news-medical.net/syndication.axd?format=rss EN SANTE_MEDECINE
https://www.healio.com/sws/feed/news/all EN SANTE_MEDECINE
https://www.ft.com/global-economy?format=rss EN ECONOMIE
https://freakonomics.com/feed/ EN ECONOMIE
https://www.economie.gouv.fr/rss/toutesactualites FR ECONOMIE
https://www.lemonde.fr/culture/rss_full.xml FR ART_CULTURE
https://www.lemonde.fr/cinema/rss_full.xml FR ART_CULTURE
https://www.avoir-alire.com/spip.php?page=backend FR ART_CULTURE
http://www.9emeart.fr/9emeart.rss FR ART_CULTURE
https://www.bfmtv.com/rss/culture/ FR ART_CULTURE
https://www.culture.gouv.fr/rss/feed/agenda-ministre FR ART_CULTURE
https://www.canal-u.tv/producteurs/format.rss/producteur.78/podcast FR ART_CULTURE
https://www.eurozine.com/feed/ EN ART_CULTURE
https://www.bbc.com/culture/feed.rss EN ART_CULTURE
https://www.theguardian.com/us/culture/rss EN ART_CULTURE
https://www.france24.com/en/culture/rss EN ART_CULTURE
https://www.ft.com/global-economy?format=rss EN ECONOMIE
https://www.epi.org/blog/feed/ EN ECONOMIE
https://www.health.harvard.edu/blog/feed EN SANTE_MEDECINE
https://www.nedufy.com/feed/ EN SANTE_MEDECINE
https://www.eurozine.com/feed/ EN ART_CULTURE
https://www.bbc.com/culture/feed.rss EN ART_CULTURE
https://www.theguardian.com/us/culture/rss EN ART_CULTURE
https://www.france24.com/en/culture/rss EN ART_CULTURE
https://www.allianceforarts.com/blog?format=RSS EN ART_CULTURE
https://www.ft.com/global-economy?format=rss EN ECONOMIE
https://www.epi.org/blog/feed/ EN ECONOMIE
https://www.nedufy.com/feed/ EN SANTE_MEDECINE
http://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC EN SANTE_MEDECINE
https://www.modernhealthcare.com/section/rss/news?days=7&topics=81631 EN SANTE_MEDECINE
https://www.realwire.com/rss/?id=354&row=&view=Synopsis EN SANTE_MEDECINE
https://www.realwire.com/rss/?id=77 EN SANTE_MEDECINE
https://www.gq.com/feed/culture/rss EN ART_CULTURE
https://www.thisiscolossal.com/feed/ EN ART_CULTURE
https://economictimes.indiatimes.com/news/rssfeeds/1715249553.cms EN ECONOMIE
https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms EN ECONOMIE
https://economictimes.indiatimes.com/budget/rssfeeds/73067372.cms EN ECONOMIE
https://www.economist.com/finance-and-economics/rss.xml EN ECONOMIE
